itm_pictish_hatchet2|Нордский Топор
itm_pictish_hatchet3|Нордский Топор
itm_pictish_hatchet4|Нордский Топор
itm_pictish_hatchet5|Пиктский Топор
itm_pictish_hatchet6|Пиктский Топор
itm_pictish_hatchet7|Пиктский Топор
itm_pictish_hatchet8|Пиктский Топор
itm_pictish_hatchet9|Пиктский Топор
itm_pictish_hatchet10|Пиктский Топор
itm_pictish_hatchet11|Нордский томагавк
itm_pictish_hatchet12|Нордский томагавк
itm_pictish_hatchet13|Нордский томагавк
itm_pictish_hatchet14|Нордский томагавк
itm_pictish_hatchet15|Нордский томагавк
itm_pictish_hatchet16|Нордский томагавк
itm_pictish_hatchet17|Знатный Нордский Топор
itm_pictish_hatchet18|Знатный Нордский Топор
itm_frankish_axe|Франкский Топор
itm_light_spear1|Легкое копье
itm_light_spear2|Легкое копье
itm_light_spear3|Легкое копье
itm_light_spear4|Легкое копье
itm_war_spear1|Военное копье
itm_war_spear2|Военное копье
itm_war_spear3|Военное копье
itm_heavy_spear1|Тяжелое копье
itm_heavy_spear2|Тяжелое копье
itm_heavy_spear3|Тяжелое копье
itm_long_light_spear1|Легкое длинное копье
itm_long_light_spear2|Легкое длинное копье
itm_long_war_spear1|Длинное военное копье
itm_long_war_spear2|Длинное военное копье
itm_long_heavy_spear1|Тяжелое длинное копье
itm_long_heavy_spear2|Тяжелое длинное копье
itm_premium_spear1|Гунгнир
itm_standard|Военное знамя
itm_standard_dragon|Знамя Дракона
itm_horn_multi|Горн
itm_viking_shield_round_06|Круглый щит
itm_viking_shield_round_07|Круглый щит
itm_viking_shield_round_10|Круглый щит
itm_viking_shield_round_11|Круглый щит
itm_viking_shield_round_08|Усиленный круглый щит
itm_viking_shield_round_09|Усиленный круглый щит
itm_viking_shield_round_12|Усиленный круглый щит
itm_viking_shield_round_13|Усиленный круглый щит
itm_viking_shield_round_01|Усиленный кожанный щит
itm_viking_shield_round_02|Усиленный кожанный щит
itm_viking_shield_round_03|Усиленный кожанный щит
itm_viking_shield_round_14|Усиленный кожанный щит
itm_viking_shield_round_15|Усиленный кожанный щит
itm_viking_shield_round_04|Кожанный круглый щит
itm_viking_shield_round_05|Кожанный круглый щит
itm_viking_shield_round_16|Кожанный круглый щит
itm_viking_shield_round_17|Кожанный круглый щит
itm_viking_shield_round_18|Кожанный круглый щит
itm_viking_shield_round_19|Кожанный круглый щит
itm_viking_shield_round_20|Кожанный круглый щит
itm_viking_shield_round_21|Кожанный круглый щит
itm_shield_18|Северный щит
itm_shield_19|Круглый щит
itm_gael_bigroundshield_01|Гаэль круглый щит
itm_gael_bigroundshield_02|Гаэль круглый щит
itm_gael_bigroundshield_03|Гаэль круглый щит
itm_gael_bigroundshield_04|Гаэль круглый щит
itm_gael_bigroundshield_05|Гаэль круглый щит
itm_gael_bigroundshield_06|Гаэль круглый щит
itm_gael_bigroundshield_07|Гаэль круглый щит
itm_elf_shield|Эльфийский щит
itm_tab_shield_round_01_device|Окрашенные круглый щит
itm_tab_shield_round_01_nodevice|Окрашенные круглый щит
itm_tab_shield_round_02_device|Окрашенные круглый щит
itm_tab_shield_round_02_nodevice|Окрашенные круглый щит
itm_tab_shield_round_03_device|Окрашенные круглый щит
itm_tab_shield_round_03_nodevice|Окрашенные круглый щит
itm_tab_shield_round_04_device|Окрашенные круглый щит
itm_tab_shield_round_04_nodevice|Окрашенные круглый щит
itm_tab_shield_round_05_device|Окрашенные выпуклый щит
itm_tab_shield_round_05_nodevice|Окрашенные выпуклый щит
itm_tab_shield_round_06_device|Окрашенные выпуклый щит
itm_tab_shield_round_06_nodevice|Окрашенные выпуклый щит
itm_tab_shield_round_07_device|Окрашенные круглый щит
itm_tab_shield_round_07_nodevice|Окрашенные круглый щит
itm_tab_shield_round_08_device|Окрашенные выпуклый щит
itm_tab_shield_round_08_nodevice|Окрашенные выпуклый щит
itm_tab_shield_round_09_device|Окрашенные круглый щит
itm_tab_shield_round_09_nodevice|Окрашенные круглый щит
itm_tab_shield_round_10_device|Окрашенные выпуклый щит
itm_tab_shield_round_10_nodevice|Окрашенные выпуклый щит
itm_tab_shield_round_11_device|Окрашенные выпуклый щит
itm_tab_shield_round_11_nodevice|Окрашенные выпуклый щит
itm_tab_shield_round_12_device|Окрашенные круглый щит
itm_tab_shield_round_12_nodevice|Окрашенные круглый щит
itm_small_roundsh1|Малый круглый щит
itm_small_roundsh2|Малый круглый щит
itm_small_roundsh3|Малый круглый щит
itm_small_roundsh4|Малый круглый щит
itm_small_roundsh5|Малый круглый щит
itm_small_roundsh6|Малый круглый щит
itm_h_shield1|Х-щит
itm_h_shield2|Х-щит
itm_h_shield3|Х-щит
itm_h_shield4|Х-щит
itm_h_shield5|Х-щит
itm_h_shield6|Х-щит
itm_squaresh_1|Прямоугольный Щит
itm_squaresh_2|Прямоугольный Щит
itm_squaresh_3|Прямоугольный Щит
itm_squaresh_4|Прямоугольный Щит
itm_squaresh_5|Прямоугольный Щит
itm_squaresh_6|Прямоугольный Щит
itm_darts_melee|Простые дротики
itm_javelin_skirmishes|дротики
itm_javelin_skirmishes_melee|дротики
itm_javelin_skirmishesel|Дротики для всадников
itm_javelin_skirmishesel_melee|Дротики для всадников
itm_javelin_jinetes_melee|Дротики для всадников
itm_throwing_spears2|Метательное копье
itm_throwing_spear2_melee|Метательное копье
itm_long_bow2|Элитный длинный лук
itm_long_bow3|Популярные Длинный лук
itm_sling_rock1|Метатель камней
itm_sling_lead|Метатель камней
itm_sling|Метатель камней
itm_sling2|Метатель камней
itm_sling3|Метатель камней
itm_sling_militar|Метатель камней
itm_fustibalus1|Фустибал
itm_fustibalus2|Фустибал
itm_fustibalus_military|Военный Фустибал
itm_heraldic_mail_with_tunic_b|Рубашка
itm_heraldic_mail_with_tabard|Рубашка
itm_steel_bolts|native
itm_steel_bolts_pl|native
itm_scale_gauntlets|native
itm_scale_gauntlets_pl|native
itm_lamellar_gauntlets|native
itm_lamellar_gauntlets_pl|native
itm_gauntlets|native
itm_gauntlets_pl|native
itm_nomad_boots|native
itm_nomad_boots_pl|native
itm_khergit_guard_boots|native
itm_khergit_guard_boots_pl|native
itm_khergit_leather_boots|native
itm_khergit_leather_boots_pl|native
itm_sarranid_boots_a|native
itm_sarranid_boots_a_pl|native
itm_sarranid_boots_b|native
itm_sarranid_boots_b_pl|native
itm_sarranid_boots_c|native
itm_sarranid_boots_c_pl|native
itm_sarranid_boots_d|native
itm_sarranid_boots_d_pl|native
itm_light_crossbow|native
itm_light_crossbow_pl|native
itm_crossbow|native
itm_crossbow_pl|native
itm_heraldic_mail_with_tunic_b|native
itm_heraldic_mail_with_tunic_b_pl|native
itm_heraldic_mail_with_tabard|native
itm_heraldic_mail_with_tabard_pl|native
itm_arming_cap|native
itm_arming_cap_pl|native
itm_padded_coif|native
itm_padded_coif_pl|native
itm_steppe_cap|native
itm_steppe_cap_pl|native
itm_female_hood|native
itm_female_hood_pl|native
itm_felt_hat|native
itm_felt_hat_pl|native
itm_felt_hat_b|native
itm_felt_hat_b_pl|native
itm_woolen_hose|native
itm_woolen_hose_pl|native
itm_voulge|native
itm_voulge_pl|native
itm_khergit_sword_two_handed_a|native
itm_khergit_sword_two_handed_a_pl|native
itm_khergit_sword_two_handed_b|native
itm_khergit_sword_two_handed_b_pl|native
itm_two_handed_cleaver|native
itm_two_handed_cleaver_pl|native
itm_military_cleaver_b|native
itm_military_cleaver_b_pl|native
itm_military_cleaver_c|native
itm_military_cleaver_c_pl|native
itm_military_sickle_a|native
itm_military_sickle_a_pl|native
itm_one_handed_battle_axe_a|native
itm_one_handed_battle_axe_a_pl|native
itm_one_handed_war_axe_b|native
itm_one_handed_war_axe_b_pl|native
itm_two_handed_axe|native
itm_two_handed_axe_pl|native
itm_two_handed_battle_axe_2|native
itm_two_handed_battle_axe_2_pl|native
itm_shortened_voulge|native
itm_shortened_voulge_pl|native
itm_great_axe|native
itm_great_axe_pl|native
itm_long_axe|native
itm_long_axe_pl|native
itm_long_axe_alt|native
itm_long_axe_alt_pl|native
itm_long_axe_b|native
itm_long_axe_b_pl|native
itm_long_axe_b_alt|native
itm_long_axe_b_alt_pl|native
itm_long_axe_c|native
itm_long_axe_c_pl|native
itm_long_axe_c_alt|native
itm_long_axe_c_alt_pl|native
itm_bardiche|native
itm_bardiche_pl|native
itm_great_bardiche|native
itm_great_bardiche_pl|native
itm_long_bardiche|native
itm_long_bardiche_pl|native
itm_great_long_bardiche|native
itm_great_long_bardiche_pl|native
itm_hafted_blade_b|native
itm_hafted_blade_b_pl|native
itm_hafted_blade_a|native
itm_hafted_blade_a_pl|native
itm_military_hammer|native
itm_military_hammer_pl|native
itm_maul|native
itm_maul_pl|native
itm_sledgehammer|native
itm_sledgehammer_pl|native
itm_warhammer|native
itm_warhammer_pl|native
itm_pickaxe|native
itm_pickaxe_pl|native
itm_fighting_pick|native
itm_fighting_pick_pl|native
itm_military_pick|native
itm_military_pick_pl|native
itm_morningstar|native
itm_morningstar_pl|native
itm_cleaver|native
itm_cleaver_pl|native
itm_sword_medieval_c_small|native
itm_sword_medieval_c_small_pl|native
itm_sword_viking_2_small|native
itm_sword_viking_2_small_pl|native
itm_sword_viking_3_small|native
itm_sword_viking_3_small_pl|native
itm_sword_khergit_2|native
itm_sword_khergit_2_pl|native
itm_sword_khergit_3|native
itm_sword_khergit_3_pl|native
itm_sword_khergit_4|native
itm_sword_khergit_4_pl|native
itm_plate_boots|native
itm_plate_boots_pl|native
itm_heraldic_mail_with_surcoat_for_tableau|native
itm_heraldic_mail_with_surcoat_for_tableau_pl|native
itm_mail_boots_for_tableau|native
itm_mail_boots_for_tableau_pl|native
itm_mace_1|native
itm_mace_1_pl|native
